Name,G
alibaba,56
pic,23
twitter,23
revenue,19
$baba,8
shares,8
misses,7
quarter,7
8%,5
estimates,5
government,5
holiday,5
market,5
mobile,5
today,5
china,4
chinese,4
disappoints,4
earnings,4
falls,4
jack_ma,4
stock,4
big,3
billion,3
expectations,3
goods,3
ma,3
miss,3
pre,3
scrutiny,3
slams,3
tougher,3
trading,3
$1,2
$10,2
agency,2
bear,2
continues,2
counterfeit,2
december,2
disappointing,2
est,2
exec,2
eye,2
faces,2
fairy,2
fakes,2
fall,2
getting,2
invest,2
jumps,2
lost,2
million,2
monetize,2
plan,2
plunge,2
profit,2
public,2
quarterly,2
regulator,2
regulators,2
report,2
run,2
sales,2
shot,2
surge,2
tale,2
tanks,2
took,2
tumble,2
yahoo,2
10%,1
28%,1
40%,1
$3,1
2014,1
(epa,1
3q,1
74c,1
81c,1
adj,1
amid,1
analysts,1
angry,1
ascent,1
behind,1
billionaire,1
breaking,1
buy,1
ceo,1
country,1
couture,1
critical,1
crushed,1
customers,1
day,1
decline,1
decreased,1
destroyed,1
developing,1
end,1
entered,1
entertainment,1
eps,1
estate,1
even,1
expected,1
expecting,1
facing,1
fake,1
fell,1
fight,1
figures,1
find,1
first,1
front,1
future,1
fyi,1
get,1
got,1
group,1
growth,1
guess,1
happened,1
haute,1
hot,1
house,1
invested,1
investment,1
investors,1
ipo,1
jianlin,1
key,1
know,1
land,1
latest,1
less,1
little,1
look,1
looking,1
losing,1
love,1
major,1
man,1
marriage,1
married,1
mcdonald,1
missing,1
need,1
net,1
official,1
ouya,1
ouya!,1
overshadow,1
page,1
perk,1
photo),1
politics,1
premarket,1
price,1
problem,1
profits,1
raps,1
real,1
reportedly,1
reports,1
reuters,1
richest,1
rise,1
risks,1
rollercoaster,1
rt,1
season,1
share,1
short,1
showed,1
signals,1
since,1
spouse,1
stocks,1
surpassed,1
tanked,1
tanking,1
targets,1
thanks,1
things,1
threatened,1
track,1
trouble,1
verge,1
video,1
vows,1
wang,1
watch,1
water,1
worry,1
worst,1
